
--------------------------|---------|----------|---------|---------|-------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                     

--------------------------|---------|----------|---------|---------|-------------------------------------------------------

All files                 |    87.2 |       75 |   89.76 |   85.82 |                                                       

 src                      |   84.74 |    78.57 |      80 |   83.63 |                                                       

  app.module.ts           |     100 |      100 |     100 |     100 |                                                       

  constants.ts            |     100 |    83.33 |     100 |     100 | 20                                                    

  db.module.ts            |     100 |      100 |     100 |     100 |                                                       

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                       

  main.ts                 |       0 |        0 |       0 |       0 | 1-19                                                  

  utils.ts                |   90.19 |       85 |   83.33 |   89.79 | 7,12-13,29,112                                        

 src/analytics            |     100 |      100 |     100 |     100 |                                                       

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                       

 src/analytics/controller |     100 |    83.33 |     100 |     100 |                                                       

  analytics.controller.ts |     100 |    83.33 |     100 |     100 | 92                                                    

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                       

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                       

 src/analytics/service    |     100 |      100 |     100 |     100 |                                                       

  analytics.service.ts    |     100 |      100 |     100 |     100 |                                                       

 src/auth                 |     100 |      100 |     100 |     100 |                                                       

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                       

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                       

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                       

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                       

 src/auth/service         |     100 |      100 |     100 |     100 |                                                       

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                       

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                                       

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                                    

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                       

 src/category             |     100 |      100 |     100 |     100 |                                                       

  category.module.ts      |     100 |      100 |     100 |     100 |                                                       

 src/category/controller  |     100 |      100 |     100 |     100 |                                                       

  category.controller.ts  |     100 |      100 |     100 |     100 |                                                       

 src/category/service     |   83.33 |      100 |     100 |      80 |                                                       

  category.service.ts     |   83.33 |      100 |     100 |      80 | 35-36                                                 

 src/decoraters           |     100 |       50 |     100 |     100 |                                                       

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                     

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                       

 src/middleware           |     100 |    81.81 |     100 |     100 |                                                       

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                       

  logger.ts               |     100 |       80 |     100 |     100 | 14                                                    

 src/nft                  |     100 |       75 |     100 |     100 |                                                       

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                       

  params.ts               |     100 |       75 |     100 |     100 | 17                                                    

 src/nft/controller       |    82.5 |    33.33 |   77.77 |   81.57 |                                                       

  nft.controller.ts       |    82.5 |    33.33 |   77.77 |   81.57 | 35-44,117-118                                         

 src/nft/service          |   68.91 |    58.33 |      80 |   68.05 |                                                       

  nft.service.ts          |   70.89 |    60.86 |   83.33 |   70.45 | 42-50,165-166,190,213,267-268,282-303,344-346,361-404 

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                                 

 src/pipes                |      70 |       80 |     100 |    62.5 |                                                       

  ParseJSONArrayPipe.ts   |      70 |       80 |     100 |    62.5 | 13,17-18                                              

 src/role                 |      96 |       60 |     100 |   94.73 |                                                       

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                       

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                                    

  role.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/role/controller      |   77.77 |      100 |       0 |   71.42 |                                                       

  role.controller.ts      |   77.77 |      100 |       0 |   71.42 | 8,13                                                  

 src/role/entities        |     100 |      100 |     100 |     100 |                                                       

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                       

 src/role/service         |    62.5 |        0 |      60 |   53.84 |                                                       

  role.service.ts         |    62.5 |        0 |      60 |   53.84 | 10-14,34-40                                           

 src/user                 |     100 |       75 |     100 |     100 |                                                       

  params.ts               |     100 |       75 |     100 |     100 | 12-29                                                 

  user.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/user/controller      |     100 |      100 |     100 |     100 |                                                       

  user.controller.ts      |     100 |      100 |     100 |     100 |                                                       

 src/user/service         |   89.55 |     87.5 |     100 |    88.7 |                                                       

  user.service.ts         |   89.55 |     87.5 |     100 |    88.7 | 56-63,215-217,234                                     

--------------------------|---------|----------|---------|---------|-------------------------------------------------------
