
--------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                           

--------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------

All files                 |   86.09 |    83.83 |   85.83 |   86.09 |                                                                             

 src                      |   82.68 |    76.92 |   82.35 |   82.68 |                                                                             

  app.module.ts           |     100 |      100 |     100 |     100 |                                                                             

  constants.ts            |     100 |        0 |     100 |     100 | 23-27                                                                       

  db.module.ts            |   89.36 |    55.55 |     100 |   89.36 | 35-36,53-54,77-79,85-87                                                     

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                                             

  main.ts                 |       0 |        0 |       0 |       0 | 1-40                                                                        

  utils.ts                |   90.08 |     92.3 |   81.81 |   90.08 | 7-8,12-15,29-32,112-113                                                     

 src/analytics            |     100 |      100 |     100 |     100 |                                                                             

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                                             

  params.ts               |     100 |      100 |     100 |     100 |                                                                             

 src/analytics/controller |     100 |    94.44 |     100 |     100 |                                                                             

  analytics.controller.ts |     100 |    94.44 |     100 |     100 | 124                                                                         

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                                             

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                                             

 src/analytics/service    |     100 |      100 |     100 |     100 |                                                                             

  analytics.service.ts    |     100 |      100 |     100 |     100 |                                                                             

 src/auth                 |     100 |      100 |     100 |     100 |                                                                             

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                                             

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                                             

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                                             

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                                             

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                                             

 src/auth/service         |     100 |      100 |     100 |     100 |                                                                             

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                                             

 src/auth/strategy        |   95.65 |    85.71 |     100 |   95.65 |                                                                             

  jwt.strategy.ts         |    91.3 |    66.66 |     100 |    91.3 | 21-22                                                                       

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                                             

 src/category             |     100 |      100 |     100 |     100 |                                                                             

  category.module.ts      |     100 |      100 |     100 |     100 |                                                                             

 src/category/controller  |     100 |      100 |     100 |     100 |                                                                             

  category.controller.ts  |     100 |      100 |     100 |     100 |                                                                             

 src/category/entity      |       0 |        0 |       0 |       0 |                                                                             

  category.entity.ts      |       0 |        0 |       0 |       0 | 1-4                                                                         

 src/category/service     |   85.71 |       75 |     100 |   85.71 |                                                                             

