
--------------------------|---------|----------|---------|---------|---------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                             

--------------------------|---------|----------|---------|---------|---------------------------------------------------------------

All files                 |   84.52 |    69.34 |   81.93 |   83.01 |                                                               

 src                      |   84.13 |    69.69 |   85.71 |   83.21 |                                                               

  app.module.ts           |     100 |      100 |     100 |     100 |                                                               

  constants.ts            |     100 |       75 |     100 |     100 | 22-27                                                         

  db.module.ts            |   87.09 |        0 |     100 |    86.2 | 32,50,72-75                                                   

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                               

  main.ts                 |       0 |        0 |       0 |       0 | 1-23                                                          

  utils.ts                |   90.74 |       85 |   85.71 |   90.38 | 7,12-13,29,112                                                

 src/analytics            |   84.21 |      100 |      25 |   82.35 |                                                               

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                               

  params.ts               |      75 |      100 |      25 |      75 | 11,16,21                                                      

 src/analytics/controller |     100 |    83.33 |     100 |     100 |                                                               

  analytics.controller.ts |     100 |    83.33 |     100 |     100 | 124                                                           

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                               

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                               

 src/analytics/service    |   88.88 |      100 |   72.72 |   88.23 |                                                               

  analytics.service.ts    |   88.88 |      100 |   72.72 |   88.23 | 50,64,154-157                                                 

 src/auth                 |     100 |      100 |     100 |     100 |                                                               

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                               

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                               

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                               

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                               

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                               

 src/auth/service         |     100 |      100 |     100 |     100 |                                                               

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                               

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                                               

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                                            

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                               

 src/category             |     100 |      100 |     100 |     100 |                                                               

  category.module.ts      |     100 |      100 |     100 |     100 |                                                               

 src/category/controller  |     100 |      100 |     100 |     100 |                                                               

  category.controller.ts  |     100 |      100 |     100 |     100 |                                                               

 src/category/service     |   83.33 |      100 |     100 |      80 |                                                               

  category.service.ts     |   83.33 |      100 |     100 |      80 | 35-36                                                         

 src/decoraters           |     100 |       50 |     100 |     100 |                                                               

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                             

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                               

 src/middleware           |     100 |    81.81 |     100 |     100 |                                                               

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                               

  logger.ts               |     100 |       80 |     100 |     100 | 14                                                            

 src/nft                  |     100 |       75 |     100 |     100 |                                                               

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                               

  params.ts               |     100 |       75 |     100 |     100 | 17                                                            

 src/nft/controller       |   81.39 |    33.33 |      70 |   80.48 |                                                               

  nft.controller.ts       |   81.39 |    33.33 |      70 |   80.48 | 32-41,51,122-123                                              

 src/nft/service          |      65 |    48.57 |   69.69 |      64 |                                                               

  nft.service.ts          |   66.26 |       50 |   70.96 |   65.64 | 58-67,201-202,227,254,314-315,329-350,392-399,404-406,421-508 

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                                         

 src/pipes                |      70 |       80 |     100 |    62.5 |                                                               

  ParseJSONArrayPipe.ts   |      70 |       80 |     100 |    62.5 | 13,17-18                                                      

 src/role                 |      96 |       60 |     100 |   94.73 |                                                               

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                               

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                                            

  role.module.ts          |     100 |      100 |     100 |     100 |                                                               

 src/role/controller      |   77.77 |      100 |       0 |   71.42 |                                                               

  role.controller.ts      |   77.77 |      100 |       0 |   71.42 | 8,13                                                          

 src/role/entities        |     100 |      100 |     100 |     100 |                                                               

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                               

 src/role/service         |    62.5 |        0 |      60 |   53.84 |                                                               

  role.service.ts         |    62.5 |        0 |      60 |   53.84 | 10-14,40-46                                                   

 src/user                 |     100 |       75 |     100 |     100 |                                                               

  params.ts               |     100 |       75 |     100 |     100 | 12-29                                                         

  user.module.ts          |     100 |      100 |     100 |     100 |                                                               

 src/user/controller      |   96.66 |      100 |   85.71 |   96.42 |                                                               

  user.controller.ts      |   96.66 |      100 |   85.71 |   96.42 | 83                                                            

 src/user/service         |   86.56 |     87.5 |   91.66 |   85.48 |                                                               

  user.service.ts         |   86.56 |     87.5 |   91.66 |   85.48 | 56-63,215-217,225-234                                         

--------------------------|---------|----------|---------|---------|---------------------------------------------------------------
