
--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                 

--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------

All files                 |   53.48 |    58.55 |   41.93 |   53.48 |                                                                                                                                                                   

 src                      |   71.82 |    51.72 |   61.11 |   71.82 |                                                                                                                                                                   

  app.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  constants.ts            |     100 |        0 |     100 |     100 | 23-27                                                                                                                                                             

  db.module.ts            |   89.36 |    55.55 |     100 |   89.36 | 35-36,53-54,77-79,85-87                                                                                                                                           

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  main.ts                 |       0 |        0 |       0 |       0 | 1-39                                                                                                                                                              

  utils.ts                |   57.93 |    56.25 |      50 |   57.93 | 7-8,12-15,29-32,36-37,40-46,53-54,61-65,71-75,85-89,92-94,100-107,110-115                                                                                         

 src/analytics            |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  params.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/analytics/controller |   62.75 |      100 |   33.33 |   62.75 |                                                                                                                                                                   

  analytics.controller.ts |   62.75 |      100 |   33.33 |   62.75 | 39-41,47-49,55-69,75-89,115-132                                                                                                                                   

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/analytics/service    |   49.48 |    33.33 |   22.22 |   49.48 |                                                                                                                                                                   

  analytics.service.ts    |   49.48 |    33.33 |   22.22 |   49.48 | 23-29,32-45,48-59,62-79,82-118,208-209,233-252,255-292                                                                                                            

 src/auth                 |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/auth/service         |   95.65 |       80 |     100 |   95.65 |                                                                                                                                                                   

  auth.service.ts         |   95.65 |       80 |     100 |   95.65 | 32-33                                                                                                                                                             

 src/auth/strategy        |    91.3 |    66.66 |     100 |    91.3 |                                                                                                                                                                   

