
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------

All files                      |   76.22 |    44.74 |   87.06 |    75.4 |                                                                                                                                                       

 src                           |   67.63 |    45.45 |   61.36 |    66.5 |                                                                                                                                                       

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                       

  app.module.ts                |     100 |       50 |     100 |     100 | 38                                                                                                                                                    

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                       

  constants.ts                 |     100 |    70.83 |     100 |     100 | 12,36,54-85                                                                                                                                           

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58                                                                                                                                              

  ipfs_pin.module.ts           |   13.88 |        0 |       0 |   11.42 | 20-83,88-97,104                                                                                                                                       

  main.ts                      |       0 |      100 |     100 |       0 | 4                                                                                                                                                     

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                                                     

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                                                 

  server.ts                    |   43.75 |       20 |      50 |   43.75 | 12-28,35                                                                                                                                              

  tokenGate.module.ts          |     100 |      100 |     100 |     100 |                                                                                                                                                       

  utils.ts                     |   64.28 |    44.44 |   73.33 |   64.28 | 25-31,40-52,71-75,114                                                                                                                                 

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                                                       

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/authentication/controller |   72.72 |    78.94 |    87.5 |   71.87 |                                                                                                                                                       

  authentication.controller.ts |   72.72 |    78.94 |    87.5 |   71.87 | 33-42,67,71-73,90-93                                                                                                                                  

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                                                       

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                                                    

 src/authentication/service    |    87.5 |    83.33 |    90.9 |   87.23 |                                                                                                                                                       

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                                                       

  authentication.service.ts    |    87.5 |    83.33 |    90.9 |   87.23 | 84-89,100,153                                                                                                                                         

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                                                       

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                                                       

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                                                       

