
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                                

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

All files                      |   80.14 |       53 |   89.37 |   79.53 |                                                                                                                                                                                  

 src                           |   74.68 |    63.28 |   66.66 |   73.93 |                                                                                                                                                                                  

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  app.module.ts                |     100 |       50 |     100 |     100 | 38                                                                                                                                                                               

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  constants.ts                 |     100 |    73.33 |     100 |     100 | 12-122                                                                                                                                                                           

  db.module.ts                 |   95.12 |    86.66 |     100 |      95 | 55-58                                                                                                                                                                            

  ipfs_pin.module.ts           |    14.7 |        0 |       0 |   12.12 | 20-81,86-95,102                                                                                                                                                                  

  main.ts                      |       0 |      100 |     100 |       0 | 4                                                                                                                                                                                

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                                                                                

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                                                                            

  server.ts                    |      60 |       25 |      50 |      60 | 12-20,48-58                                                                                                                                                                      

  tokenGate.module.ts          |    92.3 |    71.42 |     100 |      92 | 31,37                                                                                                                                                                            

  utils.ts                     |   71.05 |    63.63 |   78.57 |   71.05 | 24-30,39-51,92                                                                                                                                                                   

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/authentication/controller |   74.28 |       80 |    87.5 |   73.52 |                                                                                                                                                                                  

  authentication.controller.ts |   74.28 |       80 |    87.5 |   73.52 | 52-61,115,122-124,166-169                                                                                                                                                        

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                                                                                  

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                                                                               

 src/authentication/service    |   87.71 |     82.6 |   91.66 |    87.5 |                                                                                                                                                                                  

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                                                                                  

  authentication.service.ts    |   87.71 |     82.6 |   91.66 |    87.5 | 67,115-120,131,187                                                                                                                                                               

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

