
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------

All files                      |   22.01 |    10.86 |   15.81 |   20.84 |                                                       

 src                           |   36.36 |    31.57 |   16.66 |   36.25 |                                                       

  app.controller.ts            |       0 |      100 |       0 |       0 | 6-11                                                  

  app.module.ts                |       0 |        0 |       0 |       0 | 55-57                                                 

  app.service.ts               |       0 |      100 |       0 |       0 | 5-17                                                  

  constants.ts                 |     100 |    70.83 |     100 |     100 | 7,29,47-78                                            

  db.module.ts                 |   21.42 |        0 |       0 |   18.51 | 16,32-42,51-81                                        

  ipfs_pin.module.ts           |       0 |        0 |       0 |       0 | 14-111                                                

  main.ts                      |       0 |        0 |       0 |       0 | 4-36                                                  

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                     

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                 

  utils.ts                     |   29.03 |     7.69 |   33.33 |   29.03 | 21-32,41-84,95-96                                     

 src/authentication            |       0 |      100 |     100 |       0 |                                                       

  authentication.module.ts     |       0 |      100 |     100 |       0 | 22                                                    

 src/authentication/controller |       0 |        0 |       0 |       0 |                                                       

  authentication.controller.ts |       0 |        0 |       0 |       0 | 22-88                                                 

 src/authentication/guards     |      40 |        0 |       0 |      25 |                                                       

  jwt-auth.guard.ts            |      40 |        0 |       0 |      25 | 14-24                                                 

 src/authentication/service    |       0 |        0 |       0 |       0 |                                                       

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                       

 src/authentication/strategy   |       0 |      100 |       0 |       0 |                                                       

  jwt-auth.strategy.ts         |       0 |      100 |       0 |       0 | 8-18                                                  

 src/category                  |       0 |      100 |     100 |       0 |                                                       

  category.module.ts           |       0 |      100 |     100 |       0 | 13                                                    

 src/category/controller       |      60 |      100 |      20 |   55.55 |                                                       

  category.controller.ts       |      60 |      100 |      20 |   55.55 | 16-17,23-28                                           

 src/category/service          |   35.41 |    35.29 |   22.22 |   34.04 |                                                       

  category.service.ts          |   35.41 |    35.29 |   22.22 |   34.04 | 38-163,204-216                                        

 src/decoraters                |    12.5 |        0 |       0 |   14.28 |                                                       

  proxied_throttler.ts         |       0 |        0 |       0 |       0 | 7-15                                                  

  user.decorator.ts            |   33.33 |      100 |       0 |   33.33 | 5-6                                                   

 src/middleware                |       0 |        0 |       0 |       0 |                                                       

  cookie_session.ts            |       0 |        0 |       0 |       0 | 7-18                                                  

  logger.ts                    |       0 |        0 |       0 |       0 | 15-108                                                

 src/mock                      |   86.66 |      100 |   66.66 |   83.33 |                                                       

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                       

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                       

  ipfs_pin.module.ts           |   71.42 |      100 |      50 |   66.66 | 11-15                                                 

 src/nft                       |    57.5 |    38.46 |   28.57 |   52.94 |                                                       

  nft.module.ts                |       0 |        0 |     100 |       0 | 23                                                    

  params.ts                    |   60.52 |    45.45 |   28.57 |   54.54 | 13,18,31,39-40,51,56,61,72-83                         

 src/nft/controller            |   44.23 |       30 |   42.85 |   43.13 |                                                       

  nft.controller.ts            |   44.23 |       30 |   42.85 |   43.13 | 49-55,63-73,81-87,115-123,144-153,177-195             

 src/nft/service               |   20.44 |    26.92 |      20 |   19.31 |                                                       

  ipfs.service.ts              |   69.44 |       84 |   71.42 |   68.57 | 28-59,70                                              

  mint.service.ts              |   23.07 |        0 |   16.66 |      20 | 32-39,47-120                                          

  nft.service.ts               |    5.04 |        0 |    4.54 |    4.31 | 37-385,389-518                                        

 src/payment                   |       0 |      100 |     100 |       0 |                                                       

  payment.module.ts            |       0 |      100 |     100 |       0 | 14                                                    

 src/payment/controller        |   20.51 |        0 |      25 |   18.42 |                                                       

  payment.controller.ts        |   20.51 |        0 |      25 |   18.42 | 46-73,87-126,139-147                                  

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                       

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                       

 src/payment/service           |    8.83 |     1.14 |    4.54 |    8.51 |                                                       

  payment.service.ts           |    8.83 |     1.14 |    4.54 |    8.51 | 113-209,218-779,785-809,816-832,839-1132              

 src/user                      |       0 |      100 |     100 |       0 |                                                       

  user.module.ts               |       0 |      100 |     100 |       0 | 16                                                    

 src/user/controller           |   18.96 |        0 |    8.33 |   17.54 |                                                       

  user.controller.ts           |   18.96 |        0 |    8.33 |   17.54 | 60-90,104-122,134-141,151-165,175-201,215-228,239-245 

 src/user/service              |    12.3 |     5.71 |    6.25 |    11.9 |                                                       

  user.service.ts              |    12.3 |     5.71 |    6.25 |    11.9 | 64-554,563-597                                        

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------
