
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                      

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------

All files                      |   77.77 |    48.27 |   87.91 |   77.03 |                                                                                                                                                        

 src                           |    73.5 |    60.52 |      66 |   72.68 |                                                                                                                                                        

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  app.module.ts                |     100 |       50 |     100 |     100 | 38                                                                                                                                                     

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                        

  constants.ts                 |   97.91 |    72.22 |       0 |   97.91 | 52                                                                                                                                                     

  db.module.ts                 |   95.12 |    86.66 |     100 |      95 | 55-58                                                                                                                                                  

  ipfs_pin.module.ts           |   13.88 |        0 |       0 |   11.42 | 20-83,88-97,104                                                                                                                                        

  main.ts                      |       0 |      100 |     100 |       0 | 4                                                                                                                                                      

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                                                      

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                                                  

  server.ts                    |      60 |       25 |   66.66 |      60 | 11-19,41                                                                                                                                               

  tokenGate.module.ts          |    92.3 |    71.42 |     100 |      92 | 31,37                                                                                                                                                  

  utils.ts                     |   71.05 |    44.44 |   78.57 |   71.05 | 24-30,39-51,90                                                                                                                                         

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/authentication/controller |   72.72 |    78.94 |    87.5 |   71.87 |                                                                                                                                                        

  authentication.controller.ts |   72.72 |    78.94 |    87.5 |   71.87 | 33-42,67,71-73,90-93                                                                                                                                   

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                                                        

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                                                     

 src/authentication/service    |    87.5 |    83.33 |    90.9 |   87.23 |                                                                                                                                                        

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                                                        

  authentication.service.ts    |    87.5 |    83.33 |    90.9 |   87.23 | 83-88,99,152                                                                                                                                           

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                                                        

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                                                        

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                                                        

