
-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                     

-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------

All files                      |   81.97 |    60.71 |   81.36 |   80.45 |                                                                       

 src                           |    65.3 |    35.71 |      40 |   62.22 |                                                                       

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                       

  constants.ts                 |     100 |      100 |     100 |     100 |                                                                       

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                       

  db_mock.module.ts            |     100 |      100 |     100 |     100 |                                                                       

  main.ts                      |       0 |        0 |       0 |       0 | 1-17                                                                  

  s3.service.ts                |   53.33 |        0 |      50 |   46.15 | 15-35                                                                 

  utils.ts                     |   34.61 |    14.28 |      20 |   34.61 | 6,11-12,21,29-35,47-57                                                

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                                       

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                                       

 src/auth-provider/entity      |     100 |      100 |     100 |     100 |                                                                       

  auth-provider.entity.ts      |     100 |      100 |     100 |     100 |                                                                       

 src/auth-provider/service     |   66.66 |      100 |       0 |      50 |                                                                       

  auth-provider.service.ts     |   66.66 |      100 |       0 |      50 | 7-10                                                                  

 src/authentication            |     100 |      100 |     100 |     100 |                                                                       

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                       

 src/authentication/controller |   76.92 |    77.77 |   83.33 |      75 |                                                                       

  authentication.controller.ts |   76.92 |    77.77 |   83.33 |      75 | 25-34,68-71                                                           

 src/authentication/guards     |   92.85 |       25 |     100 |      90 |                                                                       

  jwt-auth.guard.ts            |   92.85 |       25 |     100 |      90 | 19                                                                    

 src/authentication/service    |   85.36 |       75 |    87.5 |   84.61 |                                                                       

  authentication.service.ts    |   85.36 |       75 |    87.5 |   84.61 | 58-63,74,130                                                          

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                       

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                       

 src/category                  |     100 |      100 |     100 |     100 |                                                                       

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                       

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                       

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                       

 src/category/service          |   93.33 |      100 |     100 |   92.85 |                                                                       

  category.service.ts          |   93.33 |      100 |     100 |   92.85 | 90-91                                                                 

 src/decoraters                |     100 |       50 |     100 |     100 |                                                                       

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                                     

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                       

 src/middleware                |     100 |    81.81 |     100 |     100 |                                                                       

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                       

  logger.ts                    |     100 |       80 |     100 |     100 | 11                                                                    

 src/nft                       |    90.9 |       50 |   63.63 |   89.47 |                                                                       

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                       

  params.ts                    |   88.88 |       50 |   63.63 |    87.5 | 31,51,56,61                                                           

 src/nft/controller            |   97.05 |      100 |    90.9 |   96.77 |                                                                       

  nft.controller.ts            |   97.05 |      100 |    90.9 |   96.77 | 25                                                                    

 src/nft/service               |   68.75 |    31.11 |   65.71 |   67.15 |                                                                       

  ipfs.service.ts              |      38 |      7.4 |   23.07 |   35.41 | 15-24,39-51,60-128,139-145                                            

  mint.service.ts              |   79.31 |      100 |   83.33 |   77.77 | 34,52-62,71-86                                                        

  nft.service.ts               |   87.69 |     64.7 |   93.75 |   87.09 | 28,76-80,91,145-146,273-274                                           

 src/payment                   |     100 |      100 |     100 |     100 |                                                                       

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                       

 src/payment/controller        |   44.11 |        0 |   33.33 |   40.62 |                                                                       

  payment.controller.ts        |   44.11 |        0 |   33.33 |   40.62 | 41-68,76-91                                                           

 src/payment/service           |   83.96 |    74.07 |   94.73 |   83.46 |                                                                       

  payment.service.ts           |   83.96 |    74.07 |   94.73 |   83.46 | 71-72,101,117-126,165-168,203-207,233,268-273,284,331-335,383,393-397 

 src/user                      |     100 |      100 |     100 |     100 |                                                                       

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                       

 src/user/controller           |   85.93 |       75 |     100 |      85 |                                                                       

  user.controller.ts           |   85.93 |       75 |     100 |      85 | 58,103-104,138-141,165,177-180,187                                    

 src/user/service              |   90.69 |    65.21 |     100 |    90.4 |                                                                       

  user.service.ts              |   90.69 |    65.21 |     100 |    90.4 | 67,90-95,191,284,332-333,336-337                                      

-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------
