
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                            

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------

All files                      |   22.82 |     10.8 |   14.64 |   21.31 |                                                              

 src                           |   38.54 |    34.78 |   26.31 |   37.63 |                                                              

  app.module.ts                |       0 |      100 |       0 |       0 | 49-51                                                        

  constants.ts                 |     100 |     87.5 |     100 |     100 | 26                                                           

  db.module.ts                 |   22.22 |        0 |       0 |   19.23 | 18,34-44,53-82                                               

  main.ts                      |       0 |        0 |       0 |       0 | 2-27                                                         

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                            

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                        

  utils.ts                     |      32 |    11.11 |   33.33 |      32 | 20-31,40-77                                                  

 src/auth-provider             |       0 |      100 |     100 |       0 |                                                              

  auth-provider.module.ts      |       0 |      100 |     100 |       0 | 9                                                            

 src/auth-provider/service     |      50 |      100 |       0 |   33.33 |                                                              

  auth-provider.service.ts     |      50 |      100 |       0 |   33.33 | 7-10                                                         

 src/authentication            |       0 |      100 |     100 |       0 |                                                              

  authentication.module.ts     |       0 |      100 |     100 |       0 | 22                                                           

 src/authentication/controller |       0 |        0 |       0 |       0 |                                                              

  authentication.controller.ts |       0 |        0 |       0 |       0 | 19-71                                                        

 src/authentication/guards     |      40 |        0 |       0 |      25 |                                                              

  jwt-auth.guard.ts            |      40 |        0 |       0 |      25 | 14-24                                                        

 src/authentication/strategy   |       0 |      100 |       0 |       0 |                                                              

  jwt-auth.strategy.ts         |       0 |      100 |       0 |       0 | 8-18                                                         

 src/category                  |       0 |      100 |     100 |       0 |                                                              

  category.module.ts           |       0 |      100 |     100 |       0 | 12                                                           

 src/category/controller       |   71.42 |      100 |   33.33 |   66.66 |                                                              

  category.controller.ts       |   71.42 |      100 |   33.33 |   66.66 | 16-17                                                        

 src/category/service          |   59.25 |    85.71 |      40 |   57.69 |                                                              

  category.service.ts          |   59.25 |    85.71 |      40 |   57.69 | 27-91                                                        

 src/decoraters                |   16.66 |        0 |       0 |      20 |                                                              

  proxied_throttler.ts         |       0 |        0 |       0 |       0 | 5-7                                                          

  user.decorator.ts            |   33.33 |      100 |       0 |   33.33 | 5-6                                                          

 src/middleware                |       0 |        0 |       0 |       0 |                                                              

  cookie_session.ts            |       0 |        0 |       0 |       0 | 8-19                                                         

  logger.ts                    |       0 |        0 |       0 |       0 | 14-79                                                        

 src/mock                      |     100 |      100 |     100 |     100 |                                                              

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                              

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                              

 src/nft                       |   46.87 |        0 |    9.09 |   40.74 |                                                              

  nft.module.ts                |       0 |      100 |     100 |       0 | 16                                                           

  params.ts                    |      50 |        0 |    9.09 |    42.3 | 13,18,31,39-40,51,56,61,72-83                                

 src/nft/controller            |   51.66 |    53.33 |   52.94 |      50 |                                                              

  nft.controller.ts            |   51.66 |    53.33 |   52.94 |      50 | 43-49,57-67,75-81,109-117,136-145,191-209                    

 src/nft/service               |   10.52 |        0 |    6.81 |    9.18 |                                                              

  ipfs.service.ts              |      14 |        0 |    7.14 |   12.24 | 21-30,45-82,90-193                                           

  mint.service.ts              |   23.07 |        0 |   16.66 |      20 | 32-39,47-120                                                 

  nft.service.ts               |    6.14 |        0 |    4.16 |     5.4 | 37-366,370-492                                               

 src/payment                   |       0 |      100 |     100 |       0 |                                                              

  payment.module.ts            |       0 |      100 |     100 |       0 | 14                                                           

 src/payment/controller        |      28 |        0 |   33.33 |      25 |                                                              

  payment.controller.ts        |      28 |        0 |   33.33 |      25 | 38-65,74-91                                                  

 src/payment/service           |   17.24 |     14.7 |    9.37 |   16.78 |                                                              

  payment.service.ts           |   17.24 |     14.7 |    9.37 |   16.78 | 74-387,393-412,421-601                                       

 src/user                      |       0 |      100 |     100 |       0 |                                                              

  user.module.ts               |       0 |      100 |     100 |       0 | 16                                                           

 src/user/controller           |   19.35 |        0 |    7.14 |   18.64 |                                                              

  user.controller.ts           |   19.35 |        0 |    7.14 |   18.64 | 56-80,95-116,126-127,138-145,158-169,179-205,219-232,242-248 

 src/user/service              |   12.28 |        0 |    3.84 |   11.71 |                                                              

  user.service.ts              |   12.28 |        0 |    3.84 |   11.71 | 59-466,475-509                                               

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------
