
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                    

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------

All files                      |   73.15 |     56.7 |   62.79 |    71.7 |                                                                      

 src                           |   70.17 |    35.71 |   53.84 |   66.66 |                                                                      

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                      

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                      

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                      

  constants.ts                 |     100 |      100 |     100 |     100 |                                                                      

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                      

  db_mock.module.ts            |     100 |      100 |     100 |     100 |                                                                      

  main.ts                      |       0 |        0 |       0 |       0 | 1-17                                                                 

  s3.service.ts                |   53.33 |        0 |      50 |   46.15 | 15-35                                                                

  utils.ts                     |   34.61 |    14.28 |      20 |   34.61 | 6,11-12,21,29-35,47-57                                               

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                                      

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                                      

 src/auth-provider/entity      |     100 |      100 |     100 |     100 |                                                                      

  auth-provider.entity.ts      |     100 |      100 |     100 |     100 |                                                                      

 src/auth-provider/service     |   66.66 |      100 |       0 |      50 |                                                                      

  auth-provider.service.ts     |   66.66 |      100 |       0 |      50 | 7-10                                                                 

 src/authentication            |     100 |      100 |     100 |     100 |                                                                      

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                      

 src/authentication/controller |   65.38 |    33.33 |      50 |    62.5 |                                                                      

  authentication.controller.ts |   65.38 |    33.33 |      50 |    62.5 | 25-34,60-71                                                          

 src/authentication/guards     |   43.33 |       20 |   28.57 |   42.85 |                                                                      

  jwt-auth.guard.ts            |   92.85 |       25 |     100 |      90 | 19                                                                   

  roles.guard.ts               |       0 |        0 |       0 |       0 | 1-29                                                                 

 src/authentication/service    |   70.73 |    58.33 |      75 |   69.23 |                                                                      

  authentication.service.ts    |   70.73 |    58.33 |      75 |   69.23 | 34,59-64,75,85-96,108,131                                            

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                      

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                      

 src/category                  |     100 |      100 |     100 |     100 |                                                                      

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                      

 src/category/controller       |      80 |      100 |   33.33 |      75 |                                                                      

  category.controller.ts       |      80 |      100 |   33.33 |      75 | 11,16                                                                

 src/category/service          |   61.29 |    85.71 |   33.33 |   58.62 |                                                                      

  category.service.ts          |   61.29 |    85.71 |   33.33 |   58.62 | 27-95                                                                

 src/decoraters                |     100 |       50 |     100 |     100 |                                                                      

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                                    

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                      

 src/middleware                |     100 |    81.81 |     100 |     100 |                                                                      

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                      

  logger.ts                    |     100 |       80 |     100 |     100 | 11                                                                   

 src/nft                       |   89.74 |       40 |      60 |   87.87 |                                                                      

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                      

  params.ts                    |   87.09 |       40 |      60 |   85.18 | 30,50,55,60                                                          

 src/nft/controller            |   91.17 |      100 |   81.81 |   90.32 |                                                                      

  nft.controller.ts            |   91.17 |      100 |   81.81 |   90.32 | 25,36-40                                                             

 src/nft/service               |   63.38 |    76.92 |   54.28 |   62.22 |                                                                      

  ipfs.service.ts              |   37.25 |    66.66 |   23.07 |   34.69 | 15-24,37-44,52-118,129-135                                           

  mint.service.ts              |   79.31 |      100 |   83.33 |   77.77 | 34,52-62,70-85                                                       

  nft.service.ts               |   77.41 |    77.77 |   68.75 |   77.96 | 28-61,76-80,91,145-146,270-271                                       

 src/payment                   |     100 |      100 |     100 |     100 |                                                                      

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                      

 src/payment/controller        |   44.11 |        0 |   33.33 |   40.62 |                                                                      

  payment.controller.ts        |   44.11 |        0 |   33.33 |   40.62 | 41-68,76-91                                                          

 src/payment/service           |   83.87 |    76.92 |   94.73 |   83.33 |                                                                      

  payment.service.ts           |   83.87 |    76.92 |   94.73 |   83.33 | 70-71,94,108-117,145-148,165-168,185,214-217,224,271-275,323,333-337 

 src/user                      |     100 |      100 |     100 |     100 |                                                                      

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                      

 src/user/controller           |   64.51 |    48.27 |      50 |   65.51 |                                                                      

  user.controller.ts           |   64.51 |    48.27 |      50 |   65.51 | 58,83-98,108-109,117,129-140,159,171-174,181                         

 src/user/service              |   70.22 |    34.78 |   66.66 |   70.07 |                                                                      

  user.service.ts              |   70.22 |    34.78 |   66.66 |   70.07 | 45-102,181-186,204,212-236,299,347-348,351,451-466                   

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------
