
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                      

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------
 src                           |   64.58 |    43.47 |   68.42 |   63.44 |         

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                                                        

  constants.ts                 |     100 |     87.5 |     100 |     100 | 23                                                                                                     

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58                                                                                               

  main.ts                      |       0 |        0 |       0 |       0 | 4-23                                                                                                   

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                      

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                  

  utils.ts                     |      44 |    33.33 |   55.55 |      44 | 25-31,40-54,73-77                                                                                      

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                                                                        

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                                                                        

 src/auth-provider/service     |      50 |      100 |       0 |   33.33 |                                                                                                        

  auth-provider.service.ts     |      50 |      100 |       0 |   33.33 | 7-10                                                                                                   

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                        

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                        

 src/authentication/controller |      70 |    77.77 |   83.33 |   68.42 |                                                                                                        

  authentication.controller.ts |      70 |    77.77 |   83.33 |   68.42 | 25-34,68-71                                                                                            

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                        

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                     

 src/authentication/service    |   84.21 |       75 |    87.5 |   83.78 |                                                                                                        

  authentication.service.ts    |   84.21 |       75 |    87.5 |   83.78 | 62-67,78,134                                                                                           

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                        

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                        

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                        

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                        

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                        

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                        

 src/category/service          |   92.59 |      100 |     100 |    92.3 |                                                                                                        

  category.service.ts          |   92.59 |      100 |     100 |    92.3 | 90-91                                                                                                  

 src/decoraters                |     100 |       50 |     100 |     100 |                                                                                                        

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                                                                      

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                        

 src/middleware                |   79.06 |    68.75 |    87.5 |    77.5 |                                                                                                        

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                        

  logger.ts                    |      75 |    66.66 |      80 |   73.52 | 20-33                                                                                                  

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                        

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                        

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                        

 src/nft                       |    87.5 |       50 |   63.63 |   85.18 |                       
 
  nft.module.ts                |     100 |      100 |     100 |     100 |                                     
  
  params.ts                    |   86.66 |       50 |   63.63 |   84.61 | 31,51,56,61              

 src/nft/controller            |   93.33 |    73.33 |     100 |    93.1 |                                                                                                        

  nft.controller.ts            |   93.33 |    73.33 |     100 |    93.1 | 59,77,140,205                                                                                          

 src/nft/service               |   69.47 |    47.14 |   70.45 |   68.64 |      
 
  ipfs.service.ts              |      26 |       10 |   21.42 |   24.48 | 20-29,49-81,89-175,186-192                                                                             

  mint.service.ts              |   76.92 |      100 |   83.33 |      76 | 35,53-63,74-89                                                                                         

  nft.service.ts               |   86.84 |    73.68 |   95.83 |   86.48 | 92-100,107-111,246-250,257,263,274,335-336,491-492                                                     

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                        

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                        

 src/payment/controller        |   26.92 |        0 |   33.33 |      24 |                                                                                                        

  payment.controller.ts        |   26.92 |        0 |   33.33 |      24 | 38-65,75-94                                                                                            

 src/payment/service           |   71.62 |    51.42 |   80.64 |   71.23 |                                                                                                        

  payment.service.ts           |   71.62 |    51.42 |   80.64 |   71.23 | 97-101,134-135,151,168,186,194,237-240,251-253,271-306,339-342,382-385,423-440,472,483-490,529,539-542 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                        

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                        

 src/user/controller           |   85.48 |    77.41 |     100 |   84.74 |                                                                                                        

  user.controller.ts           |   85.48 |    77.41 |     100 |   84.74 | 70,115-116,161-164,186,190,202-205                                                                     

 src/user/service              |   91.22 |    68.96 |     100 |   90.99 |                                                                                                        

  user.service.ts              |   91.22 |    68.96 |     100 |   90.99 | 81,104-109,212,313,368,374                                                                             

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------
