
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                             

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------

All files                      |    73.6 |    40.03 |   84.67 |   72.65 |                                                                                                                               

 src                           |   60.89 |    39.65 |   54.05 |   59.77 |                                                                                                                               

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

  app.module.ts                |     100 |       50 |     100 |     100 | 36                                                                                                                            

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                               

  constants.ts                 |     100 |    70.83 |     100 |     100 | 7,29,47-78                                                                                                                    

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58                                                                                                                      

  ipfs_pin.module.ts           |   13.88 |        0 |       0 |   11.42 | 20-83,88-97,104                                                                                                               

  main.ts                      |       0 |        0 |       0 |       0 | 4-36                                                                                                                          

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                             

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                         

  utils.ts                     |   58.82 |    35.71 |   69.23 |   58.82 | 26-32,41-53,72-76                                                                                                             

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                               

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                               

 src/authentication/controller |   66.66 |    71.42 |   83.33 |   65.38 |                                                                                                                               

  authentication.controller.ts |   66.66 |    71.42 |   83.33 |   65.38 | 28-37,62,66-68,85-88                                                                                                          

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                               

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                            

 src/authentication/service    |   85.36 |    78.57 |    87.5 |      85 |                                                                                                                               

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                               

  authentication.service.ts    |   85.36 |    78.57 |    87.5 |      85 | 60-65,76,129                                                                                                                  

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                               

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                               

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                               

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                               

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                   

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                               

