
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                                                 

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

All files                      |   72.15 |    48.24 |   78.88 |   71.37 |                                                                                                                                                                                                   

 src                           |    75.5 |    66.26 |   66.66 |   74.79 |                                                                                                                                                                                                   

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  app.module.ts                |     100 |       50 |     100 |     100 | 38                                                                                                                                                                                                

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  constants.ts                 |     100 |    74.48 |     100 |     100 | 12-119,143-153                                                                                                                                                                                    

  db.module.ts                 |   95.12 |    86.66 |     100 |      95 | 55-58                                                                                                                                                                                             

  ipfs_pin.module.ts           |    14.7 |        0 |       0 |   12.12 | 20-81,86-95,102                                                                                                                                                                                   

  main.ts                      |       0 |      100 |     100 |       0 | 4                                                                                                                                                                                                 

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                                                                                                 

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                                                                                             

  server.ts                    |      60 |       25 |      50 |      60 | 12-20,48-58                                                                                                                                                                                       

  tokenGate.module.ts          |    92.3 |    71.42 |     100 |      92 | 31,37                                                                                                                                                                                             

  utils.ts                     |   71.05 |    63.63 |   78.57 |   71.05 | 24-30,39-51,92                                                                                                                                                                                    

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/authentication/controller |      60 |       45 |      75 |   58.82 |                                                                                                                                                                                                   

  authentication.controller.ts |      60 |       45 |      75 |   58.82 | 52-61,74-82,115,122-124,159-169                                                                                                                                                                   

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                                                                                                   

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                                                                                                

 src/authentication/service    |   75.43 |    65.21 |   83.33 |      75 |                                                                                                                                                                                                   

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                                                                                                   

  authentication.service.ts    |   75.43 |    65.21 |   83.33 |      75 | 67,115-137,165,187                                                                                                                                                                                

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

