-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------
File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                         
-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------
All files                      |   52.06 |    31.61 |   35.54 |   49.02 |                                                           
 src                           |   70.09 |       20 |   61.53 |   66.31 |                                                           
  app.controller.ts            |     100 |      100 |     100 |     100 |                                                           
  app.module.ts                |     100 |      100 |     100 |     100 |                                                           
  app.service.ts               |     100 |      100 |     100 |     100 |                                                           
  constants.ts                 |     100 |      100 |     100 |     100 |                                                           
  db.module.ts                 |     100 |      100 |     100 |     100 |                                                           
  db_mock.module.ts            |     100 |      100 |     100 |     100 |                                                           
  main.ts                      |       0 |        0 |       0 |       0 | 1-17                                                      
  s3.service.ts                |   53.33 |        0 |      50 |   46.15 | 15-35                                                     
  utils.ts                     |    42.3 |    28.57 |      40 |    42.3 | 11-12,29-35,47-57                                         
 src/auth-provider             |     100 |      100 |     100 |     100 |                                                           
  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                           
 src/auth-provider/entity      |     100 |      100 |     100 |     100 |                                                           
  auth-provider.entity.ts      |     100 |      100 |     100 |     100 |                                                           
 src/auth-provider/service     |   66.66 |      100 |       0 |      50 |                                                           
  auth-provider.service.ts     |   66.66 |      100 |       0 |      50 | 7-10                                                      
 src/authentication            |     100 |      100 |     100 |     100 |                                                           
  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                           
 src/authentication/controller |   53.84 |        0 |   33.33 |      50 |                                                           
  authentication.controller.ts |   53.84 |        0 |   33.33 |      50 | 25-34,41-49,60-71                                         
 src/authentication/guards     |   43.33 |       20 |   28.57 |   42.85 |                                                           
  jwt-auth.guard.ts            |   92.85 |       25 |     100 |      90 | 19                                                        
  roles.guard.ts               |       0 |        0 |       0 |       0 | 1-29                                                      
 src/authentication/service    |   56.09 |    33.33 |    62.5 |   53.84 |                                                           
  authentication.service.ts    |   56.09 |    33.33 |    62.5 |   53.84 | 34,59-96,108,131                                          
 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                           
  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                           
 src/category                  |     100 |      100 |     100 |     100 |                                                           
  category.module.ts           |     100 |      100 |     100 |     100 |                                                           
 src/category/controller       |      80 |      100 |   33.33 |      75 |                                                           
  category.controller.ts       |      80 |      100 |   33.33 |      75 | 11,16                                                     
 src/category/service          |   61.29 |    85.71 |   33.33 |   58.62 |                                                           
  category.service.ts          |   61.29 |    85.71 |   33.33 |   58.62 | 27-95                                                     
 src/decoraters                |     100 |      100 |     100 |     100 |                                                           
  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                           
 src/middleware                |     100 |    81.81 |     100 |     100 |                                                           
  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                           
  logger.ts                    |     100 |       80 |     100 |     100 | 11                                                        
 src/nft                       |   71.79 |        0 |      10 |   66.66 |                                                           
  nft.module.ts                |     100 |      100 |     100 |     100 |                                                           
  params.ts                    |   64.51 |        0 |      10 |   59.25 | 12,17,30,38-39,50,55,60,71-74                             
 src/nft/controller            |   88.23 |      100 |   72.72 |   87.09 |                                                           
  nft.controller.ts            |   88.23 |      100 |   72.72 |   87.09 | 25,36-40,48                                               
 src/nft/service               |   33.09 |     7.69 |   11.42 |   30.37 |                                                           
  ipfs.service.ts              |   27.45 |        0 |    7.69 |   24.48 | 15-24,34-44,52-135                                        
  mint.service.ts              |   37.93 |        0 |   16.66 |   33.33 | 31-38,46-116                                              
  nft.service.ts               |   35.48 |    11.11 |    12.5 |   33.89 | 28-61,76-80,91,132-162,166-271                            
 src/payment                   |     100 |      100 |     100 |     100 |                                                           
  payment.module.ts            |     100 |      100 |     100 |     100 |                                                           
 src/payment/controller        |   46.87 |        0 |   33.33 |   43.33 |                                                           
  payment.controller.ts        |   46.87 |        0 |   33.33 |   43.33 | 40-67,75-89                                               
 src/payment/service           |   20.83 |    13.04 |   11.76 |   19.82 |                                                           
  payment.service.ts           |   20.83 |    13.04 |   11.76 |   19.82 | 49-157,163-328,332-367                                    
 src/user                      |     100 |      100 |     100 |     100 |                                                           
  user.module.ts               |     100 |      100 |     100 |     100 |                                                           
 src/user/controller           |   52.45 |    41.37 |   36.36 |   52.63 |                                                           
  user.controller.ts           |   52.45 |    41.37 |   36.36 |   52.63 | 58,83-98,108-109,122-134,153,159,174-175,186-199,208-212  
 src/user/service              |   34.37 |    17.39 |      40 |   33.87 |                                                           
  user.service.ts              |   34.37 |    17.39 |      40 |   33.87 | 39-96,175-278,284-346,359,363-379,402,411-426,435-438,448 
-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------
